Unnamed: 0,決算期,2012年3月期,2013年3月期,2014年3月期,2015年3月期,2016年3月期
売上高,(百万円),"18,583,653","22,064,192","25,691,911","27,234,521","28,403,118"
税金等調整前当期純利益 (百万円),,"432,873","1,403,649","2,441,080","2,892,828","2,983,381"
当社株主に帰属する当期純利益(百万円),"283,559","962,163","1,823,119","2,173,338","2,312,694"
