Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,日本基準,Unnamed: 4,Unnamed: 5
,回次,,,,,
,,,第14期,第15期 第16期,,第17期
,決算年月,,2012年2月,2013年2月 2014年2月,,2014年9月
売上高,(千円),,"10,103,621","10,699,579 11,221,968",,"7,550,161"
経常利益又は経常損失(△),(千円),,"486,125","384,921 △56,457",,"1,085,960"
当期純利益又は当期純損失(△),(千円),,"370,811","103,021 △38,342",,"624,697"
持分法を適用した場合の投資利益,(千円),,-,- -,,-
資本金,(千円),,"100,000","100,000 100,000",,"100,000"
発行済株式総数,(株),,"2,000","2,000 2,000",,"2,000"
純資産額,(千円),,"1,169,861","1,272,882 1,234,540",,"1,859,237"
総資産額,(千円),,"2,183,934","3,125,668 2,834,378",,"4,070,670"
1株当たり純資産額,(円),,"584,930.69","636,440.80 617,269.85",,"929,618.55"
1株当たり配当額,,,-,- -,,-
,(円),,,,,
(うち、1株当たり中間配当額),,,(-),(-) (-),,(-)
1株当たり当期純利益金額又は1株,,,,,,
,(円),,"185,405.38","51,510.12 △19,170.95",,"312,348.70"
当たり当期純損失金額(△),,,,,,
潜在株式調整後1株当たり当期純利,,,,,,
,(円),,-,- -,,-
益金額,,,,,,
自己資本比率,(%),,53.6,40.7 43.6,,45.7
自己資本利益率,(%),,31.7,8.4 -,,40.4
株価収益率,(倍),,-,- -,,-
配当性向,(%),,-,- -,,-
営業活動によるキャッシュ・フロー (千円),,,-,- -,,"1,236,382"
投資活動によるキャッシュ・フロー (千円),,,-,- -,,"△755,801"
財務活動によるキャッシュ・フロー (千円),,,-,- -,,-
現金及び現金同等物の期末残高,(千円),,-,- -,,"1,037,259"
従業員数,(人),,846,776 845,,891
