年月,Unnamed: 0,概要
2017年8月,マツダ(株)と業務資本提携,
2018年3月,"当社とマツダ(株)との間で合弁会社マツダトヨタマニュファクチャリングUSA,Inc.を設",
,立,
2019年9月,(株)SUBARUと業務資本提携拡大,
2020年1月,当社とパナソニック(株)との間で、街づくり事業に関する合弁契約に基づき、プライム,ライフ
,テクノロジーズ(株)を設立し、両社の住宅事業を統合,
2020年4月,当社とパナソニック(株)との間で、車載用角形電池事業に関する事業統合契約および合弁契約に,
,基づき、プライム プラネット,エナジー&ソリューションズ(株)を設立
